threads,perf_high_affinity,perf_low_affinity
2,23092.7,23346.5
3,22125.7,23166.0
4,22044.3,22851.0
5,23292.0,22966.8
6,22042.9,23861.2
7,22811.7,23783.4
8,23025.6,22718.5
9,21571.0,22759.6
10,19260.2,21784.3
11,18670.0,22185.2
12,18822.3,23057.2
13,18451.4,21788.1
14,18713.4,22571.3
15,18801.5,21994.3
16,18794.1,23024.0
17,18947.0,22390.0
18,18925.9,21838.2
19,18659.3,22507.7
20,19197.0,23028.2
21,18893.3,22384.0
22,18899.3,23056.7
23,19158.6,22658.6
24,19269.4,22590.5
25,18538.7,22652.0
26,18884.4,22040.5
27,17835.8,22255.4
28,18499.9,22134.0
29,18851.5,21428.7
30,18923.1,22534.9
31,18870.9,22089.3
